End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
2/6/18 12:07,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,,,
2/6/18 10:08,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,,,,contractor,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/6/18 10:08,,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,,,,,,,,,Government Contractor,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/6/18 9:48,,,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Male,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,,,
2/9/18 8:31,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Ethiopia,,,,,,,,,,
2/6/18 1:48,Agricultural or Environmental Sciences,,,,,,,,,LifeÂ Sciences,,,,,,,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
2/6/18 1:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/18 0:44,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Australia,,,,,,,,,,
2/5/18 16:41,,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 14:08,,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 13:14,,,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 12:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/5/18 12:32,,,,,,,,,,,,,Social Sciences,,,,,,,,,,,contractor ,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 12:20,,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,Physical Sciences,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 12:20,,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 12:20,,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 11:15,,,,,,,,,,LifeÂ Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 11:12,,,,,,,,,,LifeÂ Sciences,,,,,,,,,,Government Employee,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 11:10,,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Male,,"American Indian or Alaska Native(A person having origins in any of the original peoples of North and South America (including Central America), and who maintains a tribal affiliation or community attachment.)",,Black or African American(A person having origins in any of the Black racial groups of Africa â€“ includes Caribbean Islanders and others of African origin.),Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,,,
2/5/18 10:58,,,,,,Earth Sciences,,,,,,,,Paleobiology,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 10:53,,,,,,,,,,,,,,Museum Science,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 10:37,,,,,Computer Science,,,,,LifeÂ Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 9:59,,,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 9:52,,,,,,,,,,,,,,Physical Anthropology,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 9:30,,,,,,,,,,LifeÂ Sciences,,,,,,,,,,Government Employee,Research Staff,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 8:51,,Bioinformatics/Genomics,,,,,,,,,,,Social Sciences,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,,,
2/5/18 8:04,,,,,,Earth Sciences,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/5/18 0:59,,,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
2/15/18 19:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/18 17:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/18 11:22,,,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/3/18 18:52,,,,,,Earth Sciences,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
2/3/18 15:58,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
2/3/18 10:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/3/18 10:30,Agricultural or Environmental Sciences,,,,Computer Science,Earth Sciences,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
2/3/18 7:37,,,,,,Earth Sciences,Engineering,,,,Mathematics or Statistics,Physical Sciences,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
2/3/18 5:22,,,,,,,,,,,,Physical Sciences,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
2/3/18 5:05,,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Australia,,,,,,,,,,
2/3/18 0:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/18 22:34,,,,,,Earth Sciences,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,Government Employee,,,,,,,,,,,Conference program,Australia,,,,,,,,,,
2/2/18 21:14,,,,,,Earth Sciences,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,,,,Other web site,,,,Australia,,,,,,,,,,
2/2/18 11:25,,Bioinformatics/Genomics,Biomedical/Health Sciences,,Computer Science,,,,,LifeÂ Sciences,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
2/2/18 7:08,,,,,,,,,,LifeÂ Sciences,,,,Environmental science,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
2/2/18 2:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/18 10:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/18 9:35,Agricultural or Environmental Sciences,,,,,,,,,,,,,,Undergraduate Student,,,,,,,,,,,Read about it in a newsletter or university web site,,,,,,Ethiopia,,,,,,,,,,
2/1/18 6:31,,,,,,,,,,,Mathematics or Statistics,Physical Sciences,,,,Graduate Student,,,,,,,,,,,,,,,Conference information,Australia,,,,,,,,,,
1/31/18 23:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/18 22:12,,,,,,Earth Sciences,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
1/31/18 4:38,,,,,,Earth Sciences,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
1/31/18 1:32,Agricultural or Environmental Sciences,,,,Computer Science,,,,,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
1/29/18 16:32,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
1/29/18 14:00,,,,,,,,Humanities,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
1/29/18 8:22,Agricultural or Environmental Sciences,,,,,Earth Sciences,Engineering,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
1/29/18 6:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/18 4:56,,,,,,,,,,,,,Social Sciences,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
1/29/18 4:31,,,,,,,,Humanities,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
1/29/18 3:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/18 20:33,,,,,,Earth Sciences,,,,,Mathematics or Statistics,Physical Sciences,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
1/28/18 13:24,,,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
1/28/18 11:54,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,Faculty,,,,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
2/9/18 8:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/18 6:07,,,,Business/Economics,Computer Science,,,,,,Mathematics or Statistics,,Social Sciences,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
1/28/18 4:51,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
1/27/18 16:58,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
1/27/18 11:21,,,,,,,,Humanities,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
1/26/18 11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United Kingdom,,,,,,,,,,
1/26/18 9:14,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
1/26/18 8:02,,,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
1/26/18 7:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/18 7:44,,,,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
1/26/18 7:04,,,,Business/Economics,Computer Science,,,Humanities,,,,,Social Sciences,International Relation,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
1/26/18 6:13,,,,,,,,,,,,,Social Sciences,,,,,Faculty,,,,,,,,,,,,,Organizer/host,South Africa,,,,,,,,,,
1/26/18 4:20,,,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
1/25/18 11:36,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
1/25/18 10:41,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
1/24/18 17:59,,,,,,Earth Sciences,,,,,Mathematics or Statistics,Physical Sciences,,"Weather Forecasting, Verification",,,,,,Government Employee,Research Staff,,,,,,,,,,Within registration information for the AMOS conference,Australia,,,,,,,,,,
1/24/18 12:36,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,Engineering,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,,,
1/24/18 12:32,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
1/25/18 19:33,,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
1/24/18 12:12,,,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
1/24/18 12:12,,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
1/24/18 11:01,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,,,
1/24/18 7:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/18 6:54,,,,Business/Economics,,,,Humanities,,,Mathematics or Statistics,,Social Sciences,,Undergraduate Student,,,,,,,,,,,,,,My advisor/supervisor told me about it,,,United Kingdom,,,,,,,,,,
1/24/18 6:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/18 5:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/18 1:28,,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
1/24/18 1:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/18 0:33,,Bioinformatics/Genomics,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,,,
1/23/18 23:33,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,,,
1/23/18 22:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/18 18:41,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
1/23/18 18:07,Agricultural or Environmental Sciences,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
1/23/18 16:45,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,"American Indian or Alaska Native(A person having origins in any of the original peoples of North and South America (including Central America), and who maintains a tribal affiliation or community attachment.)",,Black or African American(A person having origins in any of the Black racial groups of Africa â€“ includes Caribbean Islanders and others of African origin.),Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry â€“ includes Portuguese and Brazilians.),,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
1/23/18 15:58,,,,,,,,,,,,,,Wildlife Ecology and Conservation,Undergraduate Student,,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
1/23/18 15:03,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
1/23/18 11:59,,,,,,,,,,LifeÂ Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,,,
1/23/18 11:47,Agricultural or Environmental Sciences,,,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
1/23/18 9:57,,,Biomedical/Health Sciences,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
1/23/18 10:01,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
1/23/18 4:43,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
1/22/18 23:44,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,,I prefer not to say.,
1/22/18 23:43,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,LifeÂ Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
